#"Step","Potential Energy (kJ/mole)"
7784000,126.64470232336481
7784100,134.86299943753812
7784200,124.08406980314
7784300,140.8377986945535
7784400,129.30167811348298
7784500,125.54490913250076
7784600,121.05915665197003
7784700,135.64679258052024
7784800,138.38673091645137
7784900,138.36379722335113
7785000,149.78832900840723
7785100,140.30832760232414
7785200,113.75938912975153
7785300,136.04134056370742
7785400,141.1688456272879
7785500,129.69544203813317
7785600,128.55368915045742
7785700,133.4793849564471
7785800,130.56706175369024
7785900,135.92041361474833
7786000,133.31575292813432
7786100,123.28288367566968
7786200,132.2404384183207
7786300,148.95408706217356
7786400,143.7661075527946
7786500,122.66266685246327
7786600,130.17588680194626
7786700,127.99623455655444
7786800,134.211092880195
7786900,118.10128889352995
7787000,122.57651102960894
7787100,127.48515251277493
7787200,147.27888234906595
7787300,138.86984408040928
7787400,130.36441405135307
7787500,124.36126652534662
7787600,126.46018873148064
7787700,128.22501873314263
7787800,130.30071222749666
7787900,125.39940738663734
7788000,136.69235091913396
7788100,116.6741745663269
7788200,138.19599713621417
7788300,141.66476742444164
7788400,118.76600132091697
7788500,134.5032656699301
7788600,139.2231919812535
7788700,153.5637423796419
7788800,148.71183622949218
7788900,108.03586535985625
7789000,145.94144242616335
7789100,136.89879423584077
7789200,123.52788277367547
7789300,132.21340802086303
7789400,129.97208951317373
7789500,140.20752305788844
7789600,108.87441064109106
7789700,116.61520429602825
7789800,142.75079932844636
7789900,130.8919405227672
7790000,135.39771681341296
7790100,152.8439308297247
7790200,123.45450910978167
7790300,149.63705726042383
7790400,131.66964050103917
7790500,122.22550153037261
7790600,151.96407723474567
7790700,158.0750163437768
7790800,129.01608664085035
7790900,133.5185269342916
7791000,123.84347881947167
7791100,141.1129680036729
7791200,126.77822682757318
7791300,129.67704438941078
7791400,115.86159426319023
7791500,119.38559727978071
7791600,118.6568391998492
7791700,121.16113993853267
7791800,134.404497343962
7791900,117.87197832341043
7792000,139.36709052149683
7792100,134.6990810169366
7792200,124.54071862823872
7792300,120.0338275601908
7792400,126.91496020297497
7792500,139.9192273708431
7792600,135.50412661231405
7792700,127.70995966889913
7792800,125.46221074874255
7792900,131.6864559966379
7793000,139.17495070292256
7793100,119.42527830094501
7793200,132.9010102034872
7793300,133.00076879002063
7793400,110.28469927325496
7793500,125.81258998676373
7793600,134.24986974782428
7793700,104.18517401110357
7793800,119.20046196508574
7793900,129.13131643993933
7794000,134.75008398826975
7794100,149.03581679023944
7794200,120.161265988327
7794300,134.12595064712778
7794400,112.7345005452263
7794500,131.0528369487342
7794600,131.87161043597501
7794700,114.32929142741844
7794800,115.01514730345627
7794900,123.96046760106604
7795000,131.98943505379478
7795100,125.49991026988684
7795200,157.81242282036453
7795300,121.62386394957835
7795400,126.71425713221855
7795500,130.61810828643337
7795600,107.66015507345615
7795700,114.90621603049831
7795800,129.80875546606762
7795900,146.04394642672125
7796000,124.23077370749914
7796100,128.98900510534486
7796200,114.84007304822774
7796300,128.24809918198432
7796400,132.13643676948072
7796500,126.69171668372923
7796600,133.6642090654704
7796700,124.6253480379746
7796800,118.33089942804345
7796900,125.83590856818799
7797000,126.77213326190619
7797100,132.4678726121655
7797200,134.89592794464915
7797300,135.19677489384588
7797400,114.8348428857076
7797500,118.9121475457616
7797600,119.38838747795518
7797700,122.9481891316315
7797800,139.9880371215747
7797900,131.08136841619975
7798000,127.32160371658652
7798100,136.79557218207404
7798200,121.4521777574094
7798300,117.59258406158244
7798400,133.1752681369537
7798500,141.17948530282683
7798600,117.00542042771443
7798700,130.01829296145524
7798800,128.66357166786486
7798900,112.18189414810715
7799000,133.69344576701963
7799100,125.50399953867108
7799200,121.83670476674251
7799300,128.10244792526112
7799400,133.85705264062625
7799500,132.28824655992918
7799600,140.88384864610396
7799700,126.1240999255072
7799800,142.27133859522473
7799900,126.42650383927078
7800000,135.3010971367098
7800100,134.86292942778647
7800200,141.55902791450544
7800300,134.7043293394998
7800400,129.17779480552935
7800500,125.1819688542405
7800600,125.22435882266424
7800700,129.7018961941714
7800800,124.60884355477998
7800900,150.68933157565536
7801000,111.10297421906822
7801100,129.6685401951459
7801200,128.64248453916662
7801300,108.72877540076027
7801400,109.39519632201198
7801500,121.45848825160891
7801600,111.60886388564904
7801700,118.29552214493243
7801800,119.86964911755874
7801900,135.6575522022231
7802000,119.78709541779428
7802100,139.2912986156906
7802200,119.77185100787895
7802300,132.34515134211267
7802400,126.74734183080793
7802500,113.54366306509178
7802600,123.36868455400565
7802700,131.48558800017824
7802800,113.22915919658763
7802900,133.21006134616715
7803000,123.86969449267228
7803100,129.21831155699454
7803200,124.48457685987097
7803300,140.0339154878514
7803400,121.32756024094103
7803500,126.49694610598848
7803600,140.02817483661153
7803700,124.637963383168
7803800,131.45496632862336
7803900,133.94254418600067
7804000,130.98286609729638
7804100,131.25487105337896
7804200,122.75819617816467
7804300,126.84794785326748
7804400,102.41847435630314
7804500,121.6941352997523
7804600,123.02043435823155
7804700,124.62771348445673
7804800,151.56382838336037
7804900,134.45034069940647
7805000,115.75655599280485
7805100,116.35675344859602
7805200,140.87352210453093
7805300,144.75760459757058
7805400,125.25212714497536
7805500,126.40631416663129
7805600,146.32006809725067
7805700,122.65041724376874
7805800,128.39790006042483
7805900,130.77175262733567
7806000,139.51047799246166
7806100,129.62865327745692
7806200,134.2882667120022
7806300,135.30978657777757
7806400,124.58229418779669
7806500,135.14783207930793
7806600,133.81416664889807
7806700,131.14024022101876
7806800,133.98777813511285
7806900,128.04480844806136
7807000,119.40615885806027
7807100,125.0387253555381
7807200,134.35617484999008
7807300,135.13444334301528
7807400,121.62498260573042
7807500,124.06204280295375
7807600,120.82454592635384
7807700,138.97531333648485
7807800,123.97239033542519
7807900,156.06876676924324
7808000,129.15615918763373
7808100,138.1686497288923
7808200,134.76295076036993
7808300,119.62214803592518
7808400,149.16473401806155
7808500,127.34565015498409
7808600,125.68046599691746
7808700,127.06502240373902
7808800,145.21691993709635
7808900,116.57392874046052
7809000,118.53507283417733
7809100,145.80882190943606
7809200,107.65604314517213
7809300,142.9235921123557
7809400,122.4065022752986
7809500,127.64967774235876
7809600,157.63225666103
7809700,121.02744037813972
7809800,136.59735321372287
7809900,116.70158046640411
7810000,131.02002376093395
7810100,143.47852077862507
7810200,139.02063132499748
7810300,126.83155094331305
7810400,142.19207975366874
7810500,133.33136522775928
7810600,141.3147427753019
7810700,122.74232235906008
7810800,119.6091167376741
7810900,120.44651497248881
7811000,122.15096857916927
7811100,134.103758432233
7811200,122.12857099298947
7811300,120.40850201237419
7811400,126.2317124730983
7811500,127.54939733810636
7811600,131.28699106236897
7811700,146.94324033420818
7811800,139.5534771327499
7811900,131.97536297175688
7812000,115.04693658655422
7812100,119.50830910731841
7812200,117.5957925238095
7812300,131.52689941193077
7812400,128.1305107935551
7812500,141.31005677044175
7812600,110.44745987493434
7812700,139.0860608739619
7812800,115.21527962133379
7812900,124.014859709675
7813000,123.43579656382346
7813100,130.38711056839279
7813200,138.4217064188268
7813300,149.4344911111283
7813400,119.10645805463486
7813500,154.17796762579894
7813600,137.34341074896804
7813700,129.12609409444957
7813800,145.9593180159231
7813900,137.83022720049252
7814000,118.93376803416805
7814100,140.07998133036514
7814200,118.8488280757326
7814300,144.1343777616915
7814400,119.46890397543052
7814500,152.94055223509338
7814600,129.68126718142696
7814700,132.46831912520085
7814800,120.89165722817516
7814900,112.1210073196656
7815000,120.9756085019578
7815100,124.85902623032607
7815200,134.90545993387894
7815300,119.2225584806068
7815400,124.8428189349741
7815500,137.920563367279
7815600,141.6651650447413
7815700,138.0191444554535
7815800,146.18145462732457
7815900,160.55161747140852
7816000,128.95658434897265
7816100,154.46058516305442
7816200,123.37180512193041
7816300,140.6110340806321
7816400,143.2601863963203
7816500,131.61553004428856
7816600,123.00374257545684
7816700,146.22811118522304
7816800,112.22565141770767
7816900,115.5051674388511
7817000,136.8625131936588
7817100,133.78867875958588
7817200,122.5642559247236
7817300,129.98122771971543
7817400,125.9715854502249
7817500,145.64168541083606
7817600,136.7624262866428
7817700,144.64649753052348
7817800,131.34016473058273
7817900,116.71203861430575
7818000,121.1638837426751
7818100,152.23246526223207
7818200,131.6563938762265
7818300,111.4118079489399
7818400,115.70886821589461
7818500,126.7589749980483
7818600,138.52605039833242
7818700,132.9865272441728
7818800,107.23444199989682
7818900,134.49594533810063
7819000,133.9663601552814
7819100,122.69797715654065
7819200,121.93071896455224
7819300,125.94165606098096
7819400,129.87009461038093
7819500,118.82036454864763
7819600,122.97612666989104
7819700,120.18511465334922
7819800,133.7547560147805
7819900,141.07215650265067
7820000,122.86963871208333
7820100,142.91554350109038
7820200,141.5285984739639
7820300,118.68549965606361
7820400,124.62125151783636
7820500,110.29465089120414
7820600,134.93568715129695
7820700,124.53622625218118
7820800,115.4209232804252
7820900,123.10988193702352
7821000,130.1771429779869
7821100,120.19126905078403
7821200,132.0009250795162
7821300,121.40036234581208
7821400,120.3591158476192
7821500,142.2313052247128
7821600,136.25054696337702
7821700,147.396325108424
7821800,122.2825964353472
7821900,124.59354957452075
7822000,126.94083934079157
7822100,118.68529837187289
7822200,133.5285240906538
7822300,113.2767381818411
7822400,113.1902651230045
7822500,121.97448610571868
7822600,128.2510630300794
7822700,116.25090514550752
7822800,134.35207940653254
7822900,147.90603423915246
7823000,125.30181882056539
7823100,124.34478150424775
7823200,141.30410879631634
7823300,139.68657970367946
7823400,112.44332580813756
7823500,134.36548688829043
7823600,144.0910518824121
7823700,141.94192239014137
7823800,131.94740175645472
7823900,127.82267753903577
7824000,128.43997689155174
7824100,137.54352773370238
7824200,133.0782353122284
7824300,123.53251965712985
7824400,120.88717801027778
7824500,141.88254714420384
7824600,122.94564930140471
7824700,131.11790298787278
7824800,136.9929263915739
7824900,117.44520738071053
7825000,118.13578529641936
7825100,140.47073317631825
7825200,136.6028810169571
7825300,103.29859249019597
7825400,139.44893471434904
7825500,132.28218536333284
7825600,129.6880396130992
7825700,118.3448386193345
7825800,112.94944319024603
7825900,114.59939496135901
7826000,128.26584434341999
7826100,120.90261178233136
7826200,141.5524117069869
7826300,124.61552474030395
7826400,125.35914517600477
7826500,128.2305101759278
7826600,133.52782462615306
7826700,121.06122869819762
7826800,124.7195760991537
7826900,143.22604792624148
7827000,130.3449134926165
7827100,130.24358728688821
7827200,143.9669763048783
7827300,120.00909399692506
7827400,133.5566430845868
7827500,120.04539664287444
7827600,139.19073188601556
7827700,130.03897385275974
7827800,124.90870606358743
7827900,132.20842743089614
7828000,123.25208890340666
7828100,119.77477678013804
7828200,126.99246398858759
7828300,117.15523742685929
7828400,140.79590847782225
7828500,141.19284425571445
7828600,137.91094506550434
7828700,145.96670621642588
7828800,150.4348099244898
7828900,139.71980939198755
7829000,133.67444098939978
7829100,140.43114116160507
7829200,124.67200053214087
7829300,132.34383150128252
7829400,129.43323384794172
7829500,127.34976042603867
7829600,136.93129619199877
7829700,147.3827126644825
7829800,134.77788156694493
7829900,136.2249091633932
7830000,133.2109461073212
7830100,115.42548233522677
7830200,123.59537995389618
7830300,114.35397433519141
7830400,119.03948352455993
7830500,114.46595273459988
7830600,138.65152602339617
7830700,137.00375918858245
7830800,119.55202555644375
7830900,135.45210911789687
7831000,158.4042080026481
7831100,131.22379851078574
7831200,114.16369740547017
7831300,140.10139887115193
7831400,149.81969882832905
7831500,140.4953316651563
7831600,121.81921266239941
7831700,113.94186262414009
7831800,122.55012387345568
7831900,121.7981629971313
7832000,138.86135917298057
7832100,132.9664595437969
7832200,137.46840450671226
7832300,135.92318294021558
7832400,139.4862786653885
7832500,123.07038512184039
7832600,133.52802900728312
7832700,128.1955870111731
7832800,124.0745776936125
7832900,121.20013517614831
7833000,126.56904886889882
7833100,137.64659104761307
7833200,132.64995968439968
7833300,128.40385218648544
7833400,112.94833268201931
7833500,124.89229389508131
7833600,167.18367203106803
7833700,129.80610969654293
7833800,143.52503809091627
7833900,128.505056940349
7834000,123.62704243411775
7834100,124.53171015277272
7834200,116.38141719441262
7834300,135.06903318237977
7834400,122.08664141226123
7834500,130.92662148405873
7834600,146.70019939563466
7834700,143.90235230376865
7834800,139.78571337769384
7834900,130.2121196811649
7835000,128.1534576538418
7835100,120.86036444500395
7835200,137.83743999064606
7835300,128.37042035280797
7835400,124.46947909865833
7835500,131.1682379077582
7835600,116.97939551703479
7835700,137.60508626359768
7835800,126.26174297103042
7835900,115.64927856662176
7836000,131.55885067549747
7836100,142.99941473153507
7836200,130.7875364726729
7836300,122.63697383000881
7836400,133.49500436870107
7836500,123.74421618360608
7836600,117.01844308530241
7836700,116.88000301884988
7836800,133.41056907984628
7836900,128.17297448354213
7837000,111.20760484725169
7837100,135.21083359675305
7837200,122.69882222460512
7837300,132.79635393011694
7837400,129.03425397467885
7837500,148.51531467348732
7837600,126.95652451568927
7837700,132.25431232339164
7837800,128.00624094812875
7837900,155.806264391237
7838000,138.8156010664575
7838100,121.37319245474248
7838200,120.47546214525194
7838300,157.69999332747386
7838400,123.1266918572657
7838500,140.38354188689112
7838600,121.43296670198008
7838700,128.4099413467507
7838800,140.39031469912408
7838900,139.35892542635003
7839000,144.5058896155459
7839100,125.79662589723776
7839200,121.71326761024244
7839300,124.17347365992886
7839400,121.99287020167506
7839500,143.22948342710816
7839600,116.71857837341844
7839700,157.6310360274738
7839800,133.82352208885746
7839900,104.87529395470261
7840000,138.6812977043119
7840100,157.90794860166932
7840200,134.8510355913068
7840300,120.53065933780645
7840400,140.01585444237693
7840500,123.09617042601212
7840600,144.47598787362688
7840700,122.34157708569505
7840800,135.56655583375957
7840900,122.99581094641088
7841000,124.48201363167834
7841100,114.38654244640169
7841200,119.94454050594506
7841300,123.72806063922731
7841400,129.79176927863207
7841500,122.89371337467982
7841600,136.83861520981483
7841700,117.1198530150725
7841800,127.35016009547955
7841900,114.47989330121904
7842000,154.18754904669916
7842100,128.15941551956735
7842200,136.5045545526973
7842300,131.87854225055594
7842400,134.43975465202294
7842500,136.0896361795652
7842600,130.35858758863327
7842700,139.42497774128145
7842800,127.23151620048651
7842900,134.9954958518951
7843000,142.09885676647713
7843100,117.00698670005092
7843200,166.03540699562913
7843300,127.43803455990255
7843400,123.21070463268444
7843500,137.24445066970856
7843600,130.02453589423976
7843700,120.74081708217136
7843800,121.14973544644539
7843900,124.46084656204829
7844000,133.4178317787139
7844100,135.92794258511142
7844200,125.2988472070167
7844300,126.77209029303319
7844400,151.875148897153
7844500,135.7071827920295
7844600,130.01636499479042
7844700,148.68777571518856
7844800,111.91946652479018
7844900,132.8099898920212
7845000,129.28629977881252
7845100,137.74071347798065
7845200,114.25743567668275
7845300,123.76607135561756
7845400,122.20466007580389
7845500,119.55786040726728
7845600,129.07615568595918
7845700,134.406753629199
7845800,117.33086125399234
7845900,114.24055383639788
7846000,137.43017871737953
7846100,131.17380546470423
7846200,135.7983157793379
7846300,133.06766999472524
7846400,117.20447981769789
7846500,121.35480015886954
7846600,131.60432582295695
7846700,132.85835719844414
7846800,140.79775514093305
7846900,112.94619663541856
7847000,125.93322260856183
7847100,131.89644210736589
7847200,142.30538729315924
7847300,142.78345227385188
7847400,160.58912012826673
7847500,127.70785938164265
7847600,132.84211009369366
7847700,147.65218538158288
7847800,124.20649887071195
7847900,119.5494235353897
7848000,142.1970387799846
7848100,131.12194154546424
7848200,131.55429570780905
7848300,124.3906915870421
7848400,115.88046975268637
7848500,126.90559322671938
7848600,152.62773675862974
7848700,132.61158181952882
7848800,127.21564055521115
7848900,126.40825498441926
7849000,124.7870525247402
7849100,134.12540705991574
7849200,114.95231545923619
7849300,132.14604291015266
7849400,144.59064625779615
7849500,123.83788473671846
7849600,115.30983505430964
7849700,125.9229855713701
7849800,140.14351905775737
7849900,141.80286803910494
7850000,119.87126791303403
7850100,135.1762985770806
7850200,141.60389415406922
7850300,106.66720686839858
7850400,111.36549452374638
7850500,123.95632565830317
7850600,114.72012591275875
7850700,135.54937026700446
7850800,122.40909643505148
7850900,136.56629027834526
7851000,128.6579523327977
7851100,120.13229891910984
7851200,127.92701568701801
7851300,128.66167281124854
7851400,119.6281925253209
7851500,132.29590255842038
7851600,126.10680885090366
7851700,130.71309446981388
7851800,120.34656068591046
7851900,124.25078296080213
7852000,148.72517150589638
7852100,130.5650725796233
7852200,159.37613177436376
7852300,141.37468054528915
7852400,145.75147741199703
7852500,130.36589801260703
7852600,108.49914445630776
7852700,127.23585669086935
7852800,134.0197884809747
7852900,151.69268473343237
7853000,125.4955108078479
7853100,114.05151838112097
7853200,122.92536744940658
7853300,126.84573207850812
7853400,98.75868918625757
7853500,116.02453561105182
7853600,143.24083172080788
7853700,122.1723685698221
7853800,139.88960682471347
7853900,127.67258838726023
7854000,139.30946501427127
7854100,143.27899491360688
7854200,142.98867196445815
7854300,135.78678697306626
7854400,129.8543267916279
7854500,122.63599921867707
7854600,150.03936115787837
7854700,138.72813921571702
7854800,125.86718555104233
7854900,130.16973580409604
7855000,126.87005896381397
7855100,132.06304828135075
7855200,131.61424423265686
7855300,110.27900797410663
7855400,129.1032828485546
7855500,140.092672037998
7855600,125.89037994563392
7855700,117.0630082328371
7855800,138.9786871912426
7855900,133.90411824547232
7856000,119.89809181419439
7856100,124.28674755583015
7856200,127.41439852660528
7856300,139.73814269837243
7856400,124.74494669767634
7856500,123.50421789332242
7856600,117.79102520744934
7856700,142.03210664910964
7856800,121.15476018963722
7856900,118.98492478323504
7857000,153.2573569153001
7857100,124.3733051138396
7857200,128.26087971955712
7857300,115.84859937982876
7857400,135.97313453028795
7857500,131.11721657631372
7857600,150.65733957281861
7857700,130.69710411085498
7857800,143.40429804233375
7857900,133.41968602623444
7858000,136.0528779677789
7858100,135.79332648048927
7858200,131.73720107091583
7858300,113.07617209217668
7858400,119.98083375847574
7858500,147.13786417788174
7858600,122.88785443685902
7858700,129.00899011251806
7858800,130.145492838731
7858900,144.79921648050205
7859000,122.9940967680437
7859100,133.3207825875676
7859200,128.43324224998585
7859300,112.88923500389859
7859400,139.2120642657959
7859500,140.53098738082693
7859600,124.68168905689521
7859700,138.57139102876815
7859800,130.2684362510027
7859900,135.09622854144504
7860000,128.80593060691805
7860100,140.231363541028
7860200,137.88387764538464
7860300,114.13562137546863
7860400,140.42965683558253
7860500,138.80056548810782
7860600,114.80569430554358
7860700,128.21178595204623
7860800,152.3090897255858
7860900,125.42533982041131
7861000,127.83865582154982
7861100,116.60265561256648
7861200,119.82190426256874
7861300,123.47420323488502
7861400,132.51604455752872
7861500,119.8632943901275
7861600,118.88922789734065
7861700,122.51555579811375
7861800,123.27057059230964
7861900,114.40087638672085
7862000,121.12570546164937
7862100,133.04130043410262
7862200,112.99802522799158
7862300,153.8345790019676
7862400,133.56288036758912
7862500,115.41565118906811
7862600,127.82876781641521
7862700,131.22884271196025
7862800,130.81758697855068
7862900,133.8181187455196
7863000,137.92369871273587
7863100,119.46773106778822
7863200,135.5897569156744
7863300,129.1355301168877
7863400,112.40592390533256
7863500,130.02259900376293
7863600,121.66687786581707
7863700,126.79703295719771
7863800,117.89855509731156
7863900,138.4950235982984
7864000,140.2271798631819
7864100,126.8131164544944
7864200,117.4082745801696
7864300,129.97939206549813
7864400,123.65229456570427
7864500,125.10374648706983
7864600,148.54334738849388
7864700,123.44128138847742
7864800,126.844309136987
7864900,141.69440218219307
7865000,137.36867261940267
7865100,122.26086684467397
7865200,140.70117171193078
7865300,128.0309498757801
7865400,119.60956655843587
7865500,112.08703057261873
7865600,109.9026150983181
7865700,118.44473392318821
7865800,150.78223622288743
7865900,133.84046196643
7866000,131.66009948656387
7866100,120.24736784239988
7866200,125.89793513961631
7866300,122.15404171969665
7866400,143.20350761513055
7866500,126.10421439875472
7866600,121.10815006231076
7866700,125.36566953633465
7866800,121.42727964390156
7866900,124.19155211127435
7867000,129.24129400599193
7867100,134.9238117357297
7867200,137.23389009786058
7867300,137.7173943807689
7867400,130.63221757291225
7867500,121.88694944681434
7867600,151.46928330051043
7867700,154.2842371950279
7867800,120.48011835486928
7867900,146.14923457966336
7868000,119.4711840983688
7868100,136.76588686895832
7868200,121.89541379452089
7868300,119.18268760274611
7868400,120.88456403536229
7868500,127.13390957801786
7868600,133.6081507738027
7868700,118.55404384453574
7868800,124.4346467748799
7868900,130.51586883117258
7869000,135.06523278389068
7869100,121.92389981632475
7869200,136.95552565154287
7869300,128.85000908741108
7869400,131.5744927180259
7869500,130.49684623455522
7869600,116.28453884402694
7869700,130.64249946816565
7869800,120.69905893695376
7869900,113.73444284278972
7870000,140.22483621993163
7870100,142.02846586717015
7870200,126.94809046622372
7870300,120.74304153752547
7870400,128.90769335053068
7870500,124.63168331803158
7870600,128.63279148593352
7870700,143.12034526600434
7870800,137.15372742855274
7870900,129.84936857485263
7871000,139.81203088425534
7871100,116.737616871774
7871200,116.4047954084697
7871300,125.15950518900046
7871400,133.3604319567085
7871500,132.71414523593262
7871600,128.77371870886466
7871700,131.01142297297926
7871800,112.19837256871985
7871900,128.19990161425585
7872000,137.15197666476388
7872100,130.1398531495687
7872200,138.7264705310273
7872300,136.58008620744053
7872400,132.5836466002565
7872500,126.10840099801608
7872600,127.6746921156574
7872700,135.93464686479984
7872800,126.29819237350762
7872900,127.99684706519108
7873000,131.79408448957986
7873100,122.66696144617333
7873200,121.90909260860772
7873300,125.9206413783908
7873400,121.76380731133568
7873500,114.05690235148994
7873600,118.5923486734243
7873700,126.92661179090297
7873800,119.46401302807276
7873900,115.56540672197121
7874000,120.07441875580702
7874100,128.6057098567024
7874200,125.05000855719851
7874300,152.86896145930004
7874400,146.49265562825417
7874500,141.62562632422964
7874600,144.301815177273
7874700,142.24789894317774
7874800,135.9036047881333
7874900,136.53814318052258
7875000,131.03797557598926
7875100,140.07845885090342
7875200,136.54586261555204
7875300,110.40877631349122
7875400,137.1753000555638
7875500,144.59860149418822
7875600,138.88418969154776
7875700,112.42140920698348
7875800,134.1671696775178
7875900,117.31283499351805
7876000,137.31804971735977
7876100,138.45088499604714
7876200,125.6307075221099
7876300,122.64338819067456
7876400,130.2700012767709
7876500,126.76853599821581
7876600,132.38555979148822
7876700,129.2690303205847
7876800,128.97265105030937
7876900,120.5344463175932
7877000,146.4907842249503
7877100,132.80767556705536
7877200,125.864627559877
7877300,118.11575273151209
7877400,147.45174433550613
7877500,134.981194169125
7877600,117.85268733860622
7877700,120.44712886103738
7877800,155.4777455872279
7877900,135.78517898662327
7878000,144.43069153352386
7878100,158.51378182244318
7878200,110.72537205183863
7878300,132.08222907727148
7878400,130.72460019886262
7878500,135.01012722299595
7878600,123.4189591253153
7878700,120.92263413110172
7878800,154.06877926837507
7878900,129.924572676572
7879000,151.22817447760517
7879100,122.97119330686076
7879200,127.16004019787843
7879300,124.86110401584457
7879400,148.68771328333636
7879500,118.9570143053436
7879600,120.43778004316131
7879700,124.55891061020432
7879800,131.4243861714553
7879900,139.31641436644628
7880000,132.42148486759902
7880100,144.07999058388185
7880200,137.46945477353074
7880300,115.34336739451045
7880400,132.8838916949726
7880500,123.56676875923019
7880600,112.92632075675954
7880700,134.8140455398381
7880800,134.59700321809848
7880900,138.4323888832629
7881000,121.25307322891514
7881100,127.80703358146513
7881200,137.54488872163947
7881300,121.5351583849799
7881400,115.81178956329106
7881500,132.28211163006486
7881600,141.5544814095866
7881700,130.1410952892637
7881800,124.05336555674265
7881900,116.13728637413288
7882000,136.97550037804723
7882100,132.45145272043817
7882200,120.77904330755612
7882300,117.52407051597831
7882400,134.30629037722065
7882500,131.3601163319042
7882600,141.0913884196536
7882700,121.9005670665053
7882800,118.76618946113399
7882900,124.43020678988515
7883000,124.4034674591964
7883100,140.988707873058
7883200,146.57520391581613
7883300,126.17523510929158
7883400,133.26007800602952
7883500,136.18164657743787
7883600,120.96461225815248
7883700,122.95750097316015
7883800,129.87534382953706
7883900,136.49332377872852
7884000,133.93516526028708
7884100,130.9014127201692
7884200,128.57714028620995
7884300,123.64351996303952
7884400,130.67003733042017
7884500,147.0928984487952
7884600,122.02337527268631
7884700,131.33761515100713
7884800,109.30467372009923
7884900,120.13683581054167
7885000,135.2149835138863
7885100,139.84585534619535
7885200,141.61011470253078
7885300,121.41191097402339
7885400,120.92192178290718
7885500,127.11040781313162
7885600,129.94297919416897
7885700,122.01307265528894
7885800,137.27999558670945
7885900,139.32431769445935
7886000,141.60211188821432
7886100,145.5360196046321
7886200,129.0065663019216
7886300,114.76228304255612
7886400,131.8311257493977
7886500,130.39869861763026
7886600,110.96486824856947
7886700,153.27067907557728
7886800,119.95788703791126
7886900,129.5191835571972
7887000,122.01230581445665
7887100,125.88007043878429
7887200,116.08679218521421
7887300,140.92325853699762
7887400,129.68932866287105
7887500,131.04628257717525
7887600,122.24410075428034
7887700,128.45992410793264
7887800,148.55725423215134
7887900,132.89310303282218
7888000,121.49576098254352
7888100,118.52928071425734
7888200,116.23884128857819
7888300,129.85857250801317
7888400,131.4595446339173
7888500,129.19692903941254
7888600,150.16157464862363
7888700,133.61157224742314
7888800,150.51177090655347
7888900,125.67637141744198
7889000,130.00203304281243
7889100,121.84937988353785
7889200,135.54856576789865
7889300,125.74661305032583
7889400,148.44766133494525
7889500,130.85821070467262
7889600,131.2610113062475
7889700,126.60628815371422
7889800,136.75432332512784
7889900,128.69989403644811
7890000,142.28049112029458
7890100,124.46038464477252
7890200,118.66465789789393
7890300,133.7073567509406
7890400,131.43620756865744
7890500,139.1875257878738
7890600,125.541535832278
7890700,151.08474369403865
7890800,137.43242292755394
7890900,125.34254290179837
7891000,134.24013542783229
7891100,133.12937445278146
7891200,133.25904329226444
7891300,121.71822140131843
7891400,121.7502826710115
7891500,148.83462393259077
7891600,129.78278187440918
7891700,131.44234057848126
7891800,132.41862432327565
7891900,147.34606388676613
7892000,146.45703943659294
7892100,131.73135308124873
7892200,121.13350077769441
7892300,121.2296738648136
7892400,118.98930946333513
7892500,124.19154696056762
7892600,128.8761989848582
7892700,125.44479133421628
7892800,128.59484536277546
7892900,132.31113970519
7893000,117.18604547812278
7893100,133.77929931783441
7893200,128.00726392292586
7893300,137.30971845696408
7893400,144.0176092725324
7893500,150.9673334767159
7893600,133.10081575557356
7893700,123.22803567054912
7893800,135.81142096883593
7893900,129.95329731830964
7894000,139.51321466523353
7894100,122.35460886895474
7894200,121.85904886652534
7894300,125.65477257979848
7894400,122.29749119627209
7894500,124.23370847395869
7894600,112.61807995820749
7894700,134.61283384076754
7894800,126.38992571905973
7894900,128.65337099355708
7895000,137.65992139513054
7895100,114.76567529036976
7895200,118.7003035800314
7895300,141.26904647764746
7895400,138.24591576946293
7895500,107.99077833472185
7895600,124.50960352558103
7895700,132.7750512506097
7895800,131.72680061696028
7895900,117.13048256222993
7896000,121.87733360514409
7896100,138.86773556652676
7896200,140.32873820999157
7896300,141.4879299896442
7896400,130.37845112429838
7896500,130.19631684829645
7896600,120.99005696867906
7896700,124.82688713391293
7896800,141.98944159891897
7896900,130.9125394087771
7897000,142.11154157347178
7897100,120.6392718015844
7897200,141.2622603091534
7897300,130.72230274541806
7897400,111.86041923184476
7897500,119.88315087342856
7897600,122.54034043504919
7897700,114.64240719195834
7897800,97.32254809238022
7897900,127.56190851771652
7898000,119.5178867373803
7898100,124.74368637632887
7898200,125.98603294759388
7898300,144.74424831736806
7898400,123.51814936146825
7898500,128.97521225792727
7898600,117.95352846678543
7898700,127.71940826829012
7898800,125.61187527479095
7898900,117.60609308627261
7899000,134.01387020477654
7899100,119.11791896272071
7899200,142.27786921999308
7899300,122.0350090287958
7899400,128.92526338614636
7899500,137.73401259502833
7899600,128.07232527868925
7899700,120.93293052529307
7899800,124.27145921428516
7899900,136.4195346142983
7900000,133.62811207734154
7900100,117.62892725236438
7900200,125.44053950052898
7900300,106.02839077620735
7900400,120.78727062473848
7900500,119.35651335668389
7900600,123.1309568854759
